Date,Close/Last,Volume,Open,High,Low
6/9/2021,0.06,N/A,0.06,0.06,0.06
6/10/2021,0.06,N/A,0.06,0.06,0.06
6/11/2021,0.06,N/A,0.06,0.06,0.06
6/14/2021,0.06,N/A,0.06,0.06,0.06
6/15/2021,0.06,N/A,0.06,0.06,0.06
6/16/2021,0.06,N/A,0.06,0.06,0.06
6/17/2021,0.06,N/A,0.06,0.06,0.06
6/18/2021,0.1,N/A,0.1,0.1,0.1
6/21/2021,0.1,N/A,0.1,0.1,0.1
6/22/2021,0.1,N/A,0.1,0.1,0.1
6/23/2021,0.1,N/A,0.1,0.1,0.1
6/24/2021,0.1,N/A,0.1,0.1,0.1
6/25/2021,0.1,N/A,0.1,0.1,0.1
6/28/2021,0.1,N/A,0.1,0.1,0.1
6/29/2021,0.1,N/A,0.1,0.1,0.1
6/30/2021,0.08,N/A,0.08,0.08,0.08
7/1/2021,0.1,N/A,0.1,0.1,0.1
7/2/2021,0.1,N/A,0.1,0.1,0.1
7/5/2021,0.1,N/A,0.1,0.1,0.1
7/6/2021,0.1,N/A,0.1,0.1,0.1
7/7/2021,0.1,N/A,0.1,0.1,0.1
7/8/2021,0.1,N/A,0.1,0.1,0.1
7/9/2021,0.1,N/A,0.1,0.1,0.1
7/12/2021,0.1,N/A,0.1,0.1,0.1
7/13/2021,0.1,N/A,0.1,0.1,0.1
7/14/2021,0.1,N/A,0.1,0.1,0.1
7/15/2021,0.1,N/A,0.1,0.1,0.1
7/16/2021,0.1,N/A,0.1,0.1,0.1
7/19/2021,0.1,N/A,0.1,0.1,0.1
7/20/2021,0.1,N/A,0.1,0.1,0.1
7/21/2021,0.1,N/A,0.1,0.1,0.1
7/22/2021,0.1,N/A,0.1,0.1,0.1
7/23/2021,0.1,N/A,0.1,0.1,0.1
7/26/2021,0.1,N/A,0.1,0.1,0.1
7/27/2021,0.1,N/A,0.1,0.1,0.1
7/28/2021,0.1,N/A,0.1,0.1,0.1
7/29/2021,0.1,N/A,0.1,0.1,0.1
7/30/2021,0.07,N/A,0.07,0.07,0.07
8/2/2021,0.1,N/A,0.1,0.1,0.1
8/3/2021,0.1,N/A,0.1,0.1,0.1
8/4/2021,0.1,N/A,0.1,0.1,0.1
8/5/2021,0.1,N/A,0.1,0.1,0.1
8/6/2021,0.1,N/A,0.1,0.1,0.1
8/9/2021,0.1,N/A,0.1,0.1,0.1
8/10/2021,0.1,N/A,0.1,0.1,0.1
8/11/2021,0.1,N/A,0.1,0.1,0.1
8/12/2021,0.1,N/A,0.1,0.1,0.1
8/13/2021,0.1,N/A,0.1,0.1,0.1
8/16/2021,0.1,N/A,0.1,0.1,0.1
8/17/2021,0.1,N/A,0.1,0.1,0.1
8/18/2021,0.09,N/A,0.09,0.09,0.09
8/19/2021,0.09,N/A,0.09,0.09,0.09
8/20/2021,0.09,N/A,0.09,0.09,0.09
8/23/2021,0.09,N/A,0.09,0.09,0.09
8/24/2021,0.09,N/A,0.09,0.09,0.09
8/25/2021,0.09,N/A,0.09,0.09,0.09
8/26/2021,0.09,N/A,0.09,0.09,0.09
8/27/2021,0.08,N/A,0.08,0.08,0.08
8/30/2021,0.08,N/A,0.08,0.08,0.08
8/31/2021,0.06,N/A,0.06,0.06,0.06
9/1/2021,0.08,N/A,0.08,0.08,0.08
9/2/2021,0.08,N/A,0.08,0.08,0.08
9/3/2021,0.08,N/A,0.08,0.08,0.08
9/6/2021,0.08,N/A,0.08,0.08,0.08
9/7/2021,0.08,N/A,0.08,0.08,0.08
9/8/2021,0.08,N/A,0.08,0.08,0.08
9/9/2021,0.08,N/A,0.08,0.08,0.08
9/10/2021,0.08,N/A,0.08,0.08,0.08
9/13/2021,0.08,N/A,0.08,0.08,0.08
9/14/2021,0.08,N/A,0.08,0.08,0.08
9/15/2021,0.08,N/A,0.08,0.08,0.08
9/16/2021,0.08,N/A,0.08,0.08,0.08
9/17/2021,0.08,N/A,0.08,0.08,0.08
9/20/2021,0.08,N/A,0.08,0.08,0.08
9/21/2021,0.08,N/A,0.08,0.08,0.08
9/22/2021,0.08,N/A,0.08,0.08,0.08
9/23/2021,0.08,N/A,0.08,0.08,0.08
9/24/2021,0.08,N/A,0.08,0.08,0.08
9/27/2021,0.08,N/A,0.08,0.08,0.08
9/28/2021,0.08,N/A,0.08,0.08,0.08
9/29/2021,0.08,N/A,0.08,0.08,0.08
9/30/2021,0.06,N/A,0.06,0.06,0.06
10/1/2021,0.08,N/A,0.08,0.08,0.08
10/4/2021,0.08,N/A,0.08,0.08,0.08
10/5/2021,0.08,N/A,0.08,0.08,0.08
10/6/2021,0.08,N/A,0.08,0.08,0.08
10/7/2021,0.08,N/A,0.08,0.08,0.08
10/8/2021,0.08,N/A,0.08,0.08,0.08
10/11/2021,0.08,N/A,0.08,0.08,0.08
10/12/2021,0.08,N/A,0.08,0.08,0.08
10/13/2021,0.08,N/A,0.08,0.08,0.08
10/14/2021,0.08,N/A,0.08,0.08,0.08
10/15/2021,0.08,N/A,0.08,0.08,0.08
10/18/2021,0.08,N/A,0.08,0.08,0.08
10/19/2021,0.08,N/A,0.08,0.08,0.08
10/20/2021,0.08,N/A,0.08,0.08,0.08
10/21/2021,0.08,N/A,0.08,0.08,0.08
10/22/2021,0.08,N/A,0.08,0.08,0.08
10/25/2021,0.08,N/A,0.08,0.08,0.08
10/26/2021,0.08,N/A,0.08,0.08,0.08
10/27/2021,0.08,N/A,0.08,0.08,0.08
10/28/2021,0.08,N/A,0.08,0.08,0.08
10/29/2021,0.07,N/A,0.07,0.07,0.07
11/1/2021,0.08,N/A,0.08,0.08,0.08
11/2/2021,0.08,N/A,0.08,0.08,0.08
11/3/2021,0.08,N/A,0.08,0.08,0.08
11/4/2021,0.08,N/A,0.08,0.08,0.08
11/5/2021,0.08,N/A,0.08,0.08,0.08
11/8/2021,0.08,N/A,0.08,0.08,0.08
11/9/2021,0.08,N/A,0.08,0.08,0.08
11/10/2021,0.08,N/A,0.08,0.08,0.08
11/11/2021,0.08,N/A,0.08,0.08,0.08
11/12/2021,0.08,N/A,0.08,0.08,0.08
11/15/2021,0.08,N/A,0.08,0.08,0.08
11/16/2021,0.08,N/A,0.08,0.08,0.08
11/17/2021,0.08,N/A,0.08,0.08,0.08
11/18/2021,0.08,N/A,0.08,0.08,0.08
11/19/2021,0.08,N/A,0.08,0.08,0.08
11/22/2021,0.08,N/A,0.08,0.08,0.08
11/23/2021,0.08,N/A,0.08,0.08,0.08
11/24/2021,0.08,N/A,0.08,0.08,0.08
11/25/2021,0.08,N/A,0.08,0.08,0.08
11/26/2021,0.08,N/A,0.08,0.08,0.08
11/29/2021,0.08,N/A,0.08,0.08,0.08
11/30/2021,0.07,N/A,0.07,0.07,0.07
12/1/2021,0.08,N/A,0.08,0.08,0.08
12/2/2021,0.08,N/A,0.08,0.08,0.08
12/3/2021,0.08,N/A,0.08,0.08,0.08
12/6/2021,0.08,N/A,0.08,0.08,0.08
12/7/2021,0.08,N/A,0.08,0.08,0.08
12/8/2021,0.08,N/A,0.08,0.08,0.08
12/9/2021,0.08,N/A,0.08,0.08,0.08
12/10/2021,0.08,N/A,0.08,0.08,0.08
12/13/2021,0.08,N/A,0.08,0.08,0.08
12/14/2021,0.08,N/A,0.08,0.08,0.08
12/15/2021,0.08,N/A,0.08,0.08,0.08
12/16/2021,0.08,N/A,0.08,0.08,0.08
12/17/2021,0.08,N/A,0.08,0.08,0.08
12/20/2021,0.08,N/A,0.08,0.08,0.08
12/21/2021,0.08,N/A,0.08,0.08,0.08
12/22/2021,0.08,N/A,0.08,0.08,0.08
12/23/2021,0.08,N/A,0.08,0.08,0.08
12/24/2021,0.08,N/A,0.08,0.08,0.08
12/27/2021,0.08,N/A,0.08,0.08,0.08
12/28/2021,0.08,N/A,0.08,0.08,0.08
12/29/2021,0.08,N/A,0.08,0.08,0.08
12/30/2021,0.08,N/A,0.08,0.08,0.08
12/31/2021,0.07,N/A,0.07,0.07,0.07
1/3/2022,0.08,N/A,0.08,0.08,0.08
1/4/2022,0.08,N/A,0.08,0.08,0.08
1/5/2022,0.08,N/A,0.08,0.08,0.08
1/6/2022,0.08,N/A,0.08,0.08,0.08
1/7/2022,0.08,N/A,0.08,0.08,0.08
1/10/2022,0.08,N/A,0.08,0.08,0.08
1/11/2022,0.08,N/A,0.08,0.08,0.08
1/12/2022,0.08,N/A,0.08,0.08,0.08
1/13/2022,0.08,N/A,0.08,0.08,0.08
1/14/2022,0.08,N/A,0.08,0.08,0.08
1/17/2022,0.08,N/A,0.08,0.08,0.08
1/18/2022,0.08,N/A,0.08,0.08,0.08
1/19/2022,0.08,N/A,0.08,0.08,0.08
1/20/2022,0.08,N/A,0.08,0.08,0.08
1/21/2022,0.08,N/A,0.08,0.08,0.08
1/24/2022,0.08,N/A,0.08,0.08,0.08
1/25/2022,0.08,N/A,0.08,0.08,0.08
1/26/2022,0.08,N/A,0.08,0.08,0.08
1/27/2022,0.08,N/A,0.08,0.08,0.08
1/28/2022,0.08,N/A,0.08,0.08,0.08
1/31/2022,0.08,N/A,0.08,0.08,0.08
2/1/2022,0.08,N/A,0.08,0.08,0.08
2/2/2022,0.08,N/A,0.08,0.08,0.08
2/3/2022,0.08,N/A,0.08,0.08,0.08
2/4/2022,0.08,N/A,0.08,0.08,0.08
2/7/2022,0.08,N/A,0.08,0.08,0.08
2/8/2022,0.08,N/A,0.08,0.08,0.08
2/9/2022,0.08,N/A,0.08,0.08,0.08
2/10/2022,0.08,N/A,0.08,0.08,0.08
2/11/2022,0.08,N/A,0.08,0.08,0.08
2/14/2022,0.08,N/A,0.08,0.08,0.08
2/15/2022,0.08,N/A,0.08,0.08,0.08
2/16/2022,0.08,N/A,0.08,0.08,0.08
2/17/2022,0.08,N/A,0.08,0.08,0.08
2/18/2022,0.08,N/A,0.08,0.08,0.08
2/21/2022,0.08,N/A,0.08,0.08,0.08
2/22/2022,0.08,N/A,0.08,0.08,0.08
2/23/2022,0.08,N/A,0.08,0.08,0.08
2/24/2022,0.08,N/A,0.08,0.08,0.08
2/25/2022,0.08,N/A,0.08,0.08,0.08
2/28/2022,0.08,N/A,0.08,0.08,0.08
3/1/2022,0.08,N/A,0.08,0.08,0.08
3/2/2022,0.08,N/A,0.08,0.08,0.08
3/3/2022,0.08,N/A,0.08,0.08,0.08
3/4/2022,0.08,N/A,0.08,0.08,0.08
3/7/2022,0.08,N/A,0.08,0.08,0.08
3/8/2022,0.08,N/A,0.08,0.08,0.08
3/9/2022,0.08,N/A,0.08,0.08,0.08
3/10/2022,0.08,N/A,0.08,0.08,0.08
3/11/2022,0.08,N/A,0.08,0.08,0.08
3/14/2022,0.08,N/A,0.08,0.08,0.08
3/15/2022,0.08,N/A,0.08,0.08,0.08
3/16/2022,0.08,N/A,0.08,0.08,0.08
3/17/2022,0.33,N/A,0.33,0.33,0.33
3/18/2022,0.33,N/A,0.33,0.33,0.33
3/21/2022,0.33,N/A,0.33,0.33,0.33
3/22/2022,0.33,N/A,0.33,0.33,0.33
3/23/2022,0.33,N/A,0.33,0.33,0.33
3/24/2022,0.33,N/A,0.33,0.33,0.33
3/25/2022,0.33,N/A,0.33,0.33,0.33
3/28/2022,0.33,N/A,0.33,0.33,0.33
3/29/2022,0.33,N/A,0.33,0.33,0.33
3/30/2022,0.33,N/A,0.33,0.33,0.33
3/31/2022,0.33,N/A,0.33,0.33,0.33
4/1/2022,0.33,N/A,0.33,0.33,0.33
4/4/2022,0.33,N/A,0.33,0.33,0.33
4/5/2022,0.33,N/A,0.33,0.33,0.33
4/6/2022,0.33,N/A,0.33,0.33,0.33
4/7/2022,0.33,N/A,0.33,0.33,0.33
4/8/2022,0.33,N/A,0.33,0.33,0.33
4/11/2022,0.33,N/A,0.33,0.33,0.33
4/12/2022,0.33,N/A,0.33,0.33,0.33
4/13/2022,0.33,N/A,0.33,0.33,0.33
4/14/2022,0.33,N/A,0.33,0.33,0.33
4/15/2022,0.33,N/A,0.33,0.33,0.33
4/18/2022,0.33,N/A,0.33,0.33,0.33
4/19/2022,0.33,N/A,0.33,0.33,0.33
4/20/2022,0.33,N/A,0.33,0.33,0.33
4/21/2022,0.33,N/A,0.33,0.33,0.33
4/22/2022,0.33,N/A,0.33,0.33,0.33
4/25/2022,0.33,N/A,0.33,0.33,0.33
4/26/2022,0.33,N/A,0.33,0.33,0.33
4/27/2022,0.33,N/A,0.33,0.33,0.33
4/28/2022,0.33,N/A,0.33,0.33,0.33
4/29/2022,0.33,N/A,0.33,0.33,0.33
5/2/2022,0.33,N/A,0.33,0.33,0.33
5/3/2022,0.33,N/A,0.33,0.33,0.33
5/4/2022,0.33,N/A,0.33,0.33,0.33
5/5/2022,0.83,N/A,0.83,0.83,0.83
5/6/2022,0.83,N/A,0.83,0.83,0.83
5/9/2022,0.83,N/A,0.83,0.83,0.83
5/10/2022,0.83,N/A,0.83,0.83,0.83
5/11/2022,0.83,N/A,0.83,0.83,0.83
5/12/2022,0.83,N/A,0.83,0.83,0.83
5/13/2022,0.83,N/A,0.83,0.83,0.83
5/16/2022,0.83,N/A,0.83,0.83,0.83
5/17/2022,0.83,N/A,0.83,0.83,0.83
5/18/2022,0.83,N/A,0.83,0.83,0.83
5/19/2022,0.83,N/A,0.83,0.83,0.83
5/20/2022,0.83,N/A,0.83,0.83,0.83
5/23/2022,0.83,N/A,0.83,0.83,0.83
5/24/2022,0.83,N/A,0.83,0.83,0.83
5/25/2022,0.83,N/A,0.83,0.83,0.83
5/26/2022,0.83,N/A,0.83,0.83,0.83
5/27/2022,0.83,N/A,0.83,0.83,0.83
5/30/2022,0.83,N/A,0.83,0.83,0.83
5/31/2022,0.83,N/A,0.83,0.83,0.83
6/1/2022,0.83,N/A,0.83,0.83,0.83
6/2/2022,0.83,N/A,0.83,0.83,0.83
6/3/2022,0.83,N/A,0.83,0.83,0.83
6/6/2022,0.83,N/A,0.83,0.83,0.83
6/7/2022,0.83,N/A,0.83,0.83,0.83
6/8/2022,0.83,N/A,0.83,0.83,0.83
6/9/2022,0.83,N/A,0.83,0.83,0.83
6/10/2022,0.83,N/A,0.83,0.83,0.83
6/13/2022,0.83,N/A,0.83,0.83,0.83
6/14/2022,0.83,N/A,0.83,0.83,0.83
6/15/2022,0.83,N/A,0.83,0.83,0.83
6/16/2022,1.58,N/A,1.58,1.58,1.58
6/17/2022,1.58,N/A,1.58,1.58,1.58
6/20/2022,1.58,N/A,1.58,1.58,1.58
6/21/2022,1.58,N/A,1.58,1.58,1.58
6/22/2022,1.58,N/A,1.58,1.58,1.58
6/23/2022,1.58,N/A,1.58,1.58,1.58
6/24/2022,1.58,N/A,1.58,1.58,1.58
6/27/2022,1.58,N/A,1.58,1.58,1.58
6/28/2022,1.58,N/A,1.58,1.58,1.58
6/29/2022,1.58,N/A,1.58,1.58,1.58
6/30/2022,1.58,N/A,1.58,1.58,1.58
7/1/2022,1.58,N/A,1.58,1.58,1.58
7/4/2022,1.58,N/A,1.58,1.58,1.58
7/5/2022,1.58,N/A,1.58,1.58,1.58
7/6/2022,1.58,N/A,1.58,1.58,1.58
7/7/2022,1.58,N/A,1.58,1.58,1.58
7/8/2022,1.58,N/A,1.58,1.58,1.58
7/11/2022,1.58,N/A,1.58,1.58,1.58
7/12/2022,1.58,N/A,1.58,1.58,1.58
7/13/2022,1.58,N/A,1.58,1.58,1.58
7/14/2022,1.58,N/A,1.58,1.58,1.58
7/15/2022,1.58,N/A,1.58,1.58,1.58
7/18/2022,1.58,N/A,1.58,1.58,1.58
7/19/2022,1.58,N/A,1.58,1.58,1.58
7/20/2022,1.58,N/A,1.58,1.58,1.58
7/21/2022,1.58,N/A,1.58,1.58,1.58
7/22/2022,1.58,N/A,1.58,1.58,1.58
7/25/2022,1.58,N/A,1.58,1.58,1.58
7/26/2022,1.58,N/A,1.58,1.58,1.58
7/27/2022,1.58,N/A,1.58,1.58,1.58
7/28/2022,2.33,N/A,2.33,2.33,2.33
7/29/2022,2.32,N/A,2.32,2.32,2.32
8/1/2022,2.33,N/A,2.33,2.33,2.33
8/2/2022,2.33,N/A,2.33,2.33,2.33
8/3/2022,2.33,N/A,2.33,2.33,2.33
8/4/2022,2.33,N/A,2.33,2.33,2.33
8/5/2022,2.33,N/A,2.33,2.33,2.33
8/8/2022,2.33,N/A,2.33,2.33,2.33
8/9/2022,2.33,N/A,2.33,2.33,2.33
8/10/2022,2.33,N/A,2.33,2.33,2.33
8/11/2022,2.33,N/A,2.33,2.33,2.33
8/12/2022,2.33,N/A,2.33,2.33,2.33
8/15/2022,2.33,N/A,2.33,2.33,2.33
8/16/2022,2.33,N/A,2.33,2.33,2.33
8/17/2022,2.33,N/A,2.33,2.33,2.33
8/18/2022,2.33,N/A,2.33,2.33,2.33
8/19/2022,2.33,N/A,2.33,2.33,2.33
8/22/2022,2.33,N/A,2.33,2.33,2.33
8/23/2022,2.33,N/A,2.33,2.33,2.33
8/24/2022,2.33,N/A,2.33,2.33,2.33
8/25/2022,2.33,N/A,2.33,2.33,2.33
8/26/2022,2.33,N/A,2.33,2.33,2.33
8/29/2022,2.33,N/A,2.33,2.33,2.33
8/30/2022,2.33,N/A,2.33,2.33,2.33
8/31/2022,2.33,N/A,2.33,2.33,2.33
9/1/2022,2.33,N/A,2.33,2.33,2.33
9/2/2022,2.33,N/A,2.33,2.33,2.33
9/5/2022,2.33,N/A,2.33,2.33,2.33
9/6/2022,2.33,N/A,2.33,2.33,2.33
9/7/2022,2.33,N/A,2.33,2.33,2.33
9/8/2022,2.33,N/A,2.33,2.33,2.33
9/9/2022,2.33,N/A,2.33,2.33,2.33
9/12/2022,2.33,N/A,2.33,2.33,2.33
9/13/2022,2.33,N/A,2.33,2.33,2.33
9/14/2022,2.33,N/A,2.33,2.33,2.33
9/15/2022,2.33,N/A,2.33,2.33,2.33
9/16/2022,2.33,N/A,2.33,2.33,2.33
9/19/2022,2.33,N/A,2.33,2.33,2.33
9/20/2022,2.33,N/A,2.33,2.33,2.33
9/21/2022,2.33,N/A,2.33,2.33,2.33
9/22/2022,3.08,N/A,3.08,3.08,3.08
9/23/2022,3.08,N/A,3.08,3.08,3.08
9/26/2022,3.08,N/A,3.08,3.08,3.08
9/27/2022,3.08,N/A,3.08,3.08,3.08
9/28/2022,3.08,N/A,3.08,3.08,3.08
9/29/2022,3.08,N/A,3.08,3.08,3.08
9/30/2022,3.08,N/A,3.08,3.08,3.08
10/3/2022,3.08,N/A,3.08,3.08,3.08
10/4/2022,3.08,N/A,3.08,3.08,3.08
10/5/2022,3.08,N/A,3.08,3.08,3.08
10/6/2022,3.08,N/A,3.08,3.08,3.08
10/7/2022,3.08,N/A,3.08,3.08,3.08
10/10/2022,3.08,N/A,3.08,3.08,3.08
10/11/2022,3.08,N/A,3.08,3.08,3.08
10/12/2022,3.08,N/A,3.08,3.08,3.08
10/13/2022,3.08,N/A,3.08,3.08,3.08
10/14/2022,3.08,N/A,3.08,3.08,3.08
10/17/2022,3.08,N/A,3.08,3.08,3.08
10/18/2022,3.08,N/A,3.08,3.08,3.08
10/19/2022,3.08,N/A,3.08,3.08,3.08
10/20/2022,3.08,N/A,3.08,3.08,3.08
10/21/2022,3.08,N/A,3.08,3.08,3.08
10/24/2022,3.08,N/A,3.08,3.08,3.08
10/25/2022,3.08,N/A,3.08,3.08,3.08
10/26/2022,3.08,N/A,3.08,3.08,3.08
10/27/2022,3.08,N/A,3.08,3.08,3.08
10/28/2022,3.08,N/A,3.08,3.08,3.08
10/31/2022,3.08,N/A,3.08,3.08,3.08
11/1/2022,3.08,N/A,3.08,3.08,3.08
11/2/2022,3.08,N/A,3.08,3.08,3.08
11/3/2022,3.83,N/A,3.83,3.83,3.83
11/4/2022,3.83,N/A,3.83,3.83,3.83
11/7/2022,3.83,N/A,3.83,3.83,3.83
11/8/2022,3.83,N/A,3.83,3.83,3.83
11/9/2022,3.83,N/A,3.83,3.83,3.83
11/10/2022,3.83,N/A,3.83,3.83,3.83
11/11/2022,3.83,N/A,3.83,3.83,3.83
11/14/2022,3.83,N/A,3.83,3.83,3.83
11/15/2022,3.83,N/A,3.83,3.83,3.83
11/16/2022,3.83,N/A,3.83,3.83,3.83
11/17/2022,3.83,N/A,3.83,3.83,3.83
11/18/2022,3.83,N/A,3.83,3.83,3.83
11/21/2022,3.83,N/A,3.83,3.83,3.83
11/22/2022,3.83,N/A,3.83,3.83,3.83
11/23/2022,3.83,N/A,3.83,3.83,3.83
11/24/2022,3.83,N/A,3.83,3.83,3.83
11/25/2022,3.83,N/A,3.83,3.83,3.83
11/28/2022,3.83,N/A,3.83,3.83,3.83
11/29/2022,3.83,N/A,3.83,3.83,3.83
11/30/2022,3.83,N/A,3.83,3.83,3.83
12/1/2022,3.83,N/A,3.83,3.83,3.83
12/2/2022,3.83,N/A,3.83,3.83,3.83
12/5/2022,3.83,N/A,3.83,3.83,3.83
12/6/2022,3.83,N/A,3.83,3.83,3.83
12/7/2022,3.83,N/A,3.83,3.83,3.83
12/8/2022,3.83,N/A,3.83,3.83,3.83
12/9/2022,3.83,N/A,3.83,3.83,3.83
12/12/2022,3.83,N/A,3.83,3.83,3.83
12/13/2022,3.83,N/A,3.83,3.83,3.83
12/14/2022,3.83,N/A,3.83,3.83,3.83
12/15/2022,4.33,N/A,4.33,4.33,4.33
12/16/2022,4.33,N/A,4.33,4.33,4.33
12/19/2022,4.33,N/A,4.33,4.33,4.33
12/20/2022,4.33,N/A,4.33,4.33,4.33
12/21/2022,4.33,N/A,4.33,4.33,4.33
12/22/2022,4.33,N/A,4.33,4.33,4.33
12/23/2022,4.33,N/A,4.33,4.33,4.33
12/26/2022,4.33,N/A,4.33,4.33,4.33
12/27/2022,4.33,N/A,4.33,4.33,4.33
12/28/2022,4.33,N/A,4.33,4.33,4.33
12/29/2022,4.33,N/A,4.33,4.33,4.33
12/30/2022,4.33,N/A,4.33,4.33,4.33
1/2/2023,4.33,N/A,4.33,4.33,4.33
1/3/2023,4.33,N/A,4.33,4.33,4.33
1/4/2023,4.33,N/A,4.33,4.33,4.33
1/5/2023,4.33,N/A,4.33,4.33,4.33
1/6/2023,4.33,N/A,4.33,4.33,4.33
1/9/2023,4.33,N/A,4.33,4.33,4.33
1/10/2023,4.33,N/A,4.33,4.33,4.33
1/11/2023,4.33,N/A,4.33,4.33,4.33
1/12/2023,4.33,N/A,4.33,4.33,4.33
1/13/2023,4.33,N/A,4.33,4.33,4.33
1/16/2023,4.33,N/A,4.33,4.33,4.33
1/17/2023,4.33,N/A,4.33,4.33,4.33
1/18/2023,4.33,N/A,4.33,4.33,4.33
1/19/2023,4.33,N/A,4.33,4.33,4.33
1/20/2023,4.33,N/A,4.33,4.33,4.33
1/23/2023,4.33,N/A,4.33,4.33,4.33
1/24/2023,4.33,N/A,4.33,4.33,4.33
1/25/2023,4.33,N/A,4.33,4.33,4.33
1/26/2023,4.33,N/A,4.33,4.33,4.33
1/27/2023,4.33,N/A,4.33,4.33,4.33
1/30/2023,4.33,N/A,4.33,4.33,4.33
1/31/2023,4.33,N/A,4.33,4.33,4.33
2/1/2023,4.33,N/A,4.33,4.33,4.33
2/2/2023,4.58,N/A,4.58,4.58,4.58
2/3/2023,4.58,N/A,4.58,4.58,4.58
2/6/2023,4.58,N/A,4.58,4.58,4.58
2/7/2023,4.58,N/A,4.58,4.58,4.58
2/8/2023,4.58,N/A,4.58,4.58,4.58
2/9/2023,4.57,N/A,4.57,4.57,4.57
